# size = 100
# first_index = 0
# first_id = 0
# n = 100100
# variable = v
# last_id = 99
# last_index = 100
# dt = 0.1
# label = population8
-62.244765500770136	0.0
-62.258473135094661	0.0
-62.272112572233496	0.0
-62.285684151476119	0.0
-62.299188210423999	0.0
-62.312625084999006	0.0
-62.325995109451746	0.0
-62.339298616369895	0.0
-62.352535936686465	0.0
-62.365707399688027	0.0
-62.378813333022912	0.0
-62.391854062709363	0.0
-62.404829913143644	0.0
-62.417741207108101	0.0
-62.430588265779207	0.0
-62.44337140873553	0.0
-62.456090953965699	0.0
-62.46874721787632	0.0
-62.48134051529982	0.0
-62.493871159502305	0.0
-62.506339462191349	0.0
-62.51874573352373	0.0
-62.531090282113162	0.0
-62.543373415037969	0.0
-62.555595437848723	0.0
-62.567756654575845	0.0
-62.579857367737162	0.0
-62.591897878345435	0.0
-62.603878485915857	0.0
-62.615799488473492	0.0
-62.627661182560686	0.0
-62.639463863244465	0.0
-62.651207824123844	0.0
-62.662893357337161	0.0
-62.674520753569311	0.0
-62.686090302059014	0.0
-62.697602290605985	0.0
-62.709057005578096	0.0
-62.720454731918501	0.0
-62.731795753152738	0.0
-62.743080351395761	0.0
-62.754308807358967	0.0
-62.765481400357181	0.0
-62.776598408315607	0.0
-62.787660107776723	0.0
-62.798666773907186	0.0
-62.809618680504663	0.0
-62.820516100004639	0.0
-62.831359303487204	0.0
-62.842148560683782	0.0
-62.852884139983864	0.0
-62.863566308441655	0.0
-62.874195331782744	0.0
-62.884771474410691	0.0
-62.895294999413622	0.0
-62.905766168570771	0.0
-62.916185242358978	0.0
-62.926552479959184	0.0
-62.93686813926287	0.0
-62.94713247687848	0.0
-62.95734574813779	0.0
-62.967508207102277	0.0
-62.977620106569432	0.0
-62.987681698079037	0.0
-62.997693231919442	0.0
-63.007654957133774	0.0
-63.017567121526142	0.0
-63.0274299716678	0.0
-63.037243752903287	0.0
-63.047008709356504	0.0
-63.056725083936819	0.0
-63.06639311834509	0.0
-63.076013053079691	0.0
-63.085585127442478	0.0
-63.095109579544754	0.0
-63.104586646313187	0.0
-63.11401656349571	0.0
-63.12339956566737	0.0
-63.13273588623619	0.0
-63.142025757448948	0.0
-63.151269410396964	0.0
-63.160467075021856	0.0
-63.16961898012125	0.0
-63.17872535335448	0.0
-63.187786421248241	0.0
-63.196802409202228	0.0
-63.205773541494757	0.0
-63.214700041288317	0.0
-63.223582130635144	0.0
-63.232420030482729	0.0
-63.241213960679332	0.0
-63.249964139979433	0.0
-63.258670786049187	0.0
-63.267334115471826	0.0
-63.275954343753064	0.0
-63.284531685326435	0.0
-63.293066353558643	0.0
-63.30155856075487	0.0
-63.310008518164047	0.0
-63.318416435984126	0.0
-63.326782523367292	0.0
-63.335106988425167	0.0
-63.343390038233998	0.0
-63.351631878839797	0.0
-63.359832715263479	0.0
-63.367992751505952	0.0
-63.376112190553187	0.0
-63.384191234381284	0.0
-63.392230083961479	0.0
-63.400228939265155	0.0
-63.408187999268812	0.0
-63.416107461959015	0.0
-63.423987524337328	0.0
-63.431828382425202	0.0
-63.439630231268858	0.0
-63.447393264944139	0.0
-63.455117676561336	0.0
-63.462803658269983	0.0
-63.470451401263666	0.0
-63.478061095784746	0.0
-63.485632931129103	0.0
-63.493167095650847	0.0
-63.500663776767013	0.0
-63.508123160962199	0.0
-63.515545433793235	0.0
-63.52293077989377	0.0
-63.530279382978875	0.0
-63.537591425849627	0.0
-63.544867090397638	0.0
-63.552106557609591	0.0
-63.559310007571732	0.0
-63.566477619474362	0.0
-63.573609571616281	0.0
-63.580706041409236	0.0
-63.587767205382328	0.0
-63.594793239186394	0.0
-63.601784317598401	0.0
-63.608740614525772	0.0
-63.615662303010716	0.0
-63.622549555234542	0.0
-63.62940254252193	0.0
-63.636221435345206	0.0
-63.643006403328563	0.0
-63.649757615252305	0.0
-63.656475239057023	0.0
-63.663159441847782	0.0
-63.669810389898288	0.0
-63.676428248655014	0.0
-63.683013182741306	0.0
-63.689565355961498	0.0
-63.696084931304974	0.0
-63.702572070950225	0.0
-63.709026936268884	0.0
-63.715449687829732	0.0
-63.721840485402716	0.0
-63.728199487962904	0.0
-63.734526853694433	0.0
-63.740822739994464	0.0
-63.74708730347708	0.0
-63.753320699977195	0.0
-63.759523084554424	0.0
-63.76569461149694	0.0
-63.771835434325311	0.0
-63.777945705796327	0.0
-63.784025577906796	0.0
-63.790075201897309	0.0
-63.79609472825603	0.0
-63.802084306722421	0.0
-63.808044086290963	0.0
-63.813974215214891	0.0
-63.819874841009842	0.0
-63.825746110457551	0.0
-63.831588169609503	0.0
-63.837401163790553	0.0
-63.84318523760254	0.0
-63.848940534927898	0.0
-63.854667198933235	0.0
-63.86036537207287	0.0
-63.866035196092405	0.0
-63.871676812032241	0.0
-63.877290360231086	0.0
-63.882875980329437	0.0
-63.888433811273075	0.0
-63.89396399131649	0.0
-63.899466658026356	0.0
-63.904941948284929	0.0
-63.910389998293461	0.0
-63.915810943575586	0.0
-63.921204918980685	0.0
-63.926572058687249	0.0
-63.931912496206216	0.0
-63.937226364384294	0.0
-63.942513795407258	0.0
-63.947774920803241	0.0
-63.953009871446014	0.0
-63.958218777558223	0.0
-63.963401768714647	0.0
-63.968558973845418	0.0
-63.97369052123922	0.0
-63.97879653854649	0.0
-63.983877152782576	0.0
-63.988932490330924	0.0
-63.993962676946197	0.0
-63.998967837757412	0.0
-64.003948097271063	0.0
-64.008903579374191	0.0
-64.013834407337498	0.0
-64.018740703818409	0.0
-64.023622590864093	0.0
-64.028480189914518	0.0
-64.03331362180549	0.0
-64.038123006771627	0.0
-64.042908464449383	0.0
-64.047670113879988	0.0
-64.052408073512424	0.0
-64.05712246120639	0.0
-64.061813394235216	0.0
-64.066480989288777	0.0
-64.071125362476394	0.0
-64.075746629329743	0.0
-64.080344904805713	0.0
-64.084920303289266	0.0
-64.089472938596288	0.0
-64.094002923976404	0.0
-64.098510372115825	0.0
-64.102995395140127	0.0
-64.107458104617038	0.0
-64.111898611559241	0.0
-64.116317026427112	0.0
-64.120713459131451	0.0
-64.125088019036269	0.0
-64.129440814961455	0.0
-64.133771955185523	0.0
-64.13808154744828	0.0
-64.142369698953516	0.0
-64.146636516371657	0.0
-64.150882105842442	0.0
-64.155106572977559	0.0
-64.159310022863238	0.0
-64.16349256006292	0.0
-64.167654288619815	0.0
-64.171795312059515	0.0
-64.175915733392557	0.0
-64.180015655116975	0.0
-64.184095179220876	0.0
-64.188154407184953	0.0
-64.192193439985033	0.0
-64.196212378094557	0.0
-64.200211321487117	0.0
-64.204190369638923	0.0
-64.208149621531263	0.0
-64.212089175652991	0.0
-64.216009130002973	0.0
-64.219909582092512	0.0
-64.223790628947768	0.0
-64.227652367112213	0.0
-64.231494892648968	0.0
-64.235318301143252	0.0
-64.239122687704722	0.0
-64.242908146969867	0.0
-64.246674773104345	0.0
-64.250422659805324	0.0
-64.25415190030381	0.0
-64.257862587366972	0.0
-64.261554813300464	0.0
-64.265228669950716	0.0
-64.268884248707181	0.0
-64.272521640504664	0.0
-64.276140935825538	0.0
-64.279742224702034	0.0
-64.283325596718441	0.0
-64.286891141013371	0.0
-64.290438946281967	0.0
-64.293969100778071	0.0
-64.297481692316495	0.0
-64.300976808275124	0.0
-64.304454535597131	0.0
-64.30791496079317	0.0
-64.311358169943446	0.0
-64.314784248699951	0.0
-64.318193282288505	0.0
-64.321585355510948	0.0
-64.324960552747214	0.0
-64.328318957957421	0.0
-64.331660654684001	0.0
-64.334985726053731	0.0
-64.338294254779825	0.0
-64.341586323164009	0.0
-64.34486201309852	0.0
-64.348121406068174	0.0
-64.351364583152417	0.0
-64.354591625027282	0.0
-64.357802611967443	0.0
-64.360997623848206	0.0
-64.364176740147471	0.0
-64.367340039947734	0.0
-64.370487601938038	0.0
-64.373619504415956	0.0
-64.376735825289515	0.0
-64.379836642079113	0.0
-64.38292203191952	0.0
-64.385992071561716	0.0
-64.389046837374849	0.0
-64.39208640534811	0.0
-64.395110851092653	0.0
-64.39812024984343	0.0
-64.40111467646112	0.0
-64.40409420543395	0.0
-64.407058910879556	0.0
-64.410008866546818	0.0
-64.412944145817733	0.0
-64.415864821709192	0.0
-64.418770966874817	0.0
-64.421662653606788	0.0
-64.424539953837595	0.0
-64.427402939141885	0.0
-64.430251680738195	0.0
-64.433086249490742	0.0
-64.435906715911187	0.0
-64.438713150160382	0.0
-64.44150562205013	0.0
-64.444284201044908	0.0
-64.447048956263586	0.0
-64.449799956481186	0.0
-64.452537270130534	0.0
-64.455260965304021	0.0
-64.457971109755249	0.0
-64.460667770900741	0.0
-64.46335101582163	0.0
-64.466020911265304	0.0
-64.468677523647074	0.0
-64.47132091905182	0.0
-64.47395116323564	0.0
-64.476568321627497	0.0
-64.47917245933084	0.0
-64.481763641125212	0.0
-64.484341931467867	0.0
-64.48690739449539	0.0
-64.489460094025262	0.0
-64.492000093557479	0.0
-64.494527456276103	0.0
-64.497042245050849	0.0
-64.499544522438654	0.0
-64.502034350685221	0.0
-64.504511791726586	0.0
-64.506976907190634	0.0
-64.509429758398639	0.0
-64.51187040636681	0.0
-64.514298911807771	0.0
-64.516715335132105	0.0
-64.519119736449852	0.0
-64.521512175571999	0.0
-64.523892712011943	0.0
-64.526261404987011	0.0
-64.528618313419912	0.0
-64.530963495940213	0.0
-64.533297010885789	0.0
-64.535618916304273	0.0
-64.537929269954503	0.0
-64.540228129307962	0.0
-64.54251555155021	0.0
-64.544791593582303	0.0
-64.547056312022193	0.0
-64.549309763206168	0.0
-64.55155200319021	0.0
-64.553783087751455	0.0
-64.556003072389501	0.0
-64.558212012327857	0.0
-64.56040996251528	0.0
-64.562596977627138	0.0
-64.564773112066803	0.0
-64.566938419966974	0.0
-64.569092955191024	0.0
-64.571236771334355	0.0
-64.573369921725728	0.0
-64.575492459428588	0.0
-64.577604437242371	0.0
-64.579705907703854	0.0
-64.581796923088419	0.0
-64.583877535411361	0.0
-64.58594779642921	0.0
-64.588007757641009	0.0
-64.590057470289565	0.0
-64.592096985362758	0.0
-64.594126353594788	0.0
-64.596145625467457	0.0
-64.598154851211405	0.0
-64.600154080807371	0.0
-64.602143363987437	0.0
-64.604122750236257	0.0
-64.606092288792297	0.0
-64.608052028649055	0.0
-64.610002018556273	0.0
-64.611942307021167	0.0
-64.613872942309612	0.0
-64.615793972447378	0.0
-64.617705445221276	0.0
-64.619607408180372	0.0
-64.62149990863719	0.0
-64.623382993668841	0.0
-64.625256710118251	0.0
-64.627121104595275	0.0
-64.628976223477892	0.0
-64.630822112913322	0.0
-64.632658818819223	0.0
-64.634486386884802	0.0
-64.636304862571947	0.0
-64.638114291116366	0.0
-64.639914717528725	0.0
-64.641706186595741	0.0
-64.643488742881331	0.0
-64.645262430727698	0.0
-64.647027294256418	0.0
-64.648783377369568	0.0
-64.650530723750819	0.0
-64.652269376866485	0.0
-64.653999379966649	0.0
-64.655720776086213	0.0
-64.657433608045977	0.0
-64.659137918453709	0.0
-64.660833749705176	0.0
-64.662521143985245	0.0
-64.6642001432689	0.0
-64.665870789322284	0.0
-64.667533123703762	0.0
-64.669187187764933	0.0
-64.670833022651678	0.0
-64.672470669305156	0.0
-64.674100168462843	0.0
-64.675721560659539	0.0
-64.677334886228394	0.0
-64.678940185301883	0.0
-64.680537497812821	0.0
-64.682126863495341	0.0
-64.683708321885916	0.0
-64.685281912324299	0.0
-64.686847673954532	0.0
-64.688405645725908	0.0
-64.689955866393944	0.0
-64.691498374521345	0.0
-64.693033208478951	0.0
-64.694560406446712	0.0
-64.696080006414633	0.0
-64.697592046183715	0.0
-64.699096563366879	0.0
-64.700593595389932	0.0
-64.702083179492476	0.0
-64.70356535272883	0.0
-64.705040151968987	0.0
-64.70650761389949	0.0
-64.707967775024372	0.0
-64.709420671666038	0.0
-64.710866339966202	0.0
-64.712304815886768	0.0
-64.713736135210709	0.0
-64.715160333542997	0.0
-64.716577446311433	0.0
-64.717987508767592	0.0
-64.719390555987658	0.0
-64.720786622873291	0.0
-64.722175744152523	0.0
-64.723557954380624	0.0
-64.724933287940914	0.0
-64.726301779045684	0.0
-64.727663461736995	0.0
-64.729018369887555	0.0
-64.730366537201547	0.0
-64.731707997215466	0.0
-64.73304278329897	0.0
-64.734370928655693	0.0
-64.735692466324068	0.0
-64.737007429178178	0.0
-64.73831584992854	0.0
-64.739617761122929	0.0
-64.740913195147186	0.0
-64.742202184226059	0.0
-64.743484760423939	0.0
-64.744760955645717	0.0
-64.746030801637531	0.0
-64.747294329987596	0.0
-64.748551572126956	0.0
-64.749802559330305	0.0
-64.751047322716715	0.0
-64.752285893250459	0.0
-64.753518301741749	0.0
-64.754744578847507	0.0
-64.755964755072142	0.0
-64.757178860768306	0.0
-64.758386926137618	0.0
-64.75958898123146	0.0
-64.7607850559517	0.0
-64.761975180051436	0.0
-64.763159383135758	0.0
-64.764337694662444	0.0
-64.765510143942734	0.0
-64.766676760142019	0.0
-64.767837572280612	0.0
-64.768992609234445	0.0
-64.770141899735762	0.0
-64.77128547237389	0.0
-64.772423355595905	0.0
-64.77355557770737	0.0
-64.774682166873006	0.0
-64.775803151117415	0.0
-64.776918558325789	0.0
-64.778028416244567	0.0
-64.779132752482155	0.0
-64.780231594509601	0.0
-64.781324969661298	0.0
-64.782412905135615	0.0
-64.783495427995632	0.0
-64.784572565169782	0.0
-64.785644343452518	0.0
-64.786710789504994	0.0
-64.787771929855722	0.0
-64.788827790901223	0.0
-64.789878398906694	0.0
-64.790923780006665	0.0
-64.791963960205635	0.0
-64.792998965378743	0.0
-64.794028821272377	0.0
-64.795053553504857	0.0
-64.796073187567018	0.0
-64.797087748822904	0.0
-64.798097262510353	0.0
-64.799101753741638	0.0
-64.800101247504116	0.0
-64.801095768660815	0.0
-64.802085341951056	0.0
-64.803069991991094	0.0
-64.804049743274717	0.0
-64.805024620173853	0.0
-64.805994646939155	0.0
-64.806959847700654	0.0
-64.807920246468314	0.0
-64.808875867132656	0.0
-64.809826733465329	0.0
-64.810772869119731	0.0
-64.811714297631568	0.0
-64.812651042419475	0.0
-64.813583126785545	0.0
-64.814510573915967	0.0
-64.815433406881553	0.0
-64.81635164863836	0.0
-64.81726532202822	0.0
-64.81817444977932	0.0
-64.819079054506787	0.0
-64.819979158713224	0.0
-64.820874784789282	0.0
-64.821765955014214	0.0
-64.822652691556428	0.0
-64.823535016474054	0.0
-64.824412951715473	0.0
-64.825286519119871	0.0
-64.826155740417775	0.0
-64.827020637231612	0.0
-64.827881231076233	0.0
-64.828737543359438	0.0
-64.829589595382529	0.0
-64.830437408340828	0.0
-64.831281003324207	0.0
-64.832120401317624	0.0
-64.832955623201613	0.0
-64.833786689752856	0.0
-64.834613621644635	0.0
-64.835436439447392	0.0
-64.836255163629247	0.0
-64.837069814556457	0.0
-64.837880412493988	0.0
-64.83868697760596	0.0
-64.839489529956182	0.0
-64.840288089508633	0.0
-64.841082676127996	0.0
-64.841873309580095	0.0
-64.842660009532437	0.0
-64.843442795554665	0.0
-64.844221687119074	0.0
-64.844996703601069	0.0
-64.845767864279665	0.0
-64.846535188337981	0.0
-64.847298694863667	0.0
-64.848058402849418	0.0
-64.848814331193452	0.0
-64.849566498699957	0.0
-64.850314924079555	0.0
-64.851059625949802	0.0
-64.851800622835626	0.0
-64.852537933169771	0.0
-64.853271575293306	0.0
-64.854001567456024	0.0
-64.854727927816938	0.0
-64.855450674444711	0.0
-64.856169825318119	0.0
-64.856885398326483	0.0
-64.857597411270135	0.0
-64.858305881860829	0.0
-64.859010827722216	0.0
-64.859712266390261	0.0
-64.860410215313692	0.0
-64.861104691854422	0.0
-64.861795713287975	0.0
-64.862483296803958	0.0
-64.863167459506428	0.0
-64.863848218414361	0.0
-64.864525590462051	0.0
-64.86519959249955	0.0
-64.865870241293081	0.0
-64.866537553525447	0.0
-64.867201545796462	0.0
-64.867862234623345	0.0
-64.868519636441135	0.0
-64.869173767603115	0.0
-64.869824644381211	0.0
-64.870472282966375	0.0
-64.871116699469027	0.0
-64.871757909919424	0.0
-64.872395930268084	0.0
-64.873030776386159	0.0
-64.873662464065831	0.0
-64.874291009020723	0.0
-64.874916426886287	0.0
-64.875538733220182	0.0
-64.876157943502662	0.0
-64.876774073136971	0.0
-64.877387137449716	0.0
-64.877997151691261	0.0
-64.878604131036084	0.0
-64.879208090583163	0.0
-64.879809045356382	0.0
-64.88040701030485	0.0
-64.88100200030334	0.0
-64.881594030152584	0.0
-64.882183114579689	0.0
-64.882769268238491	0.0
-64.883352505709937	0.0
-64.883932841502428	0.0
-64.884510290052162	0.0
-64.885084865723542	0.0
-64.885656582809489	0.0
-64.886225455531829	0.0
-64.886791498041617	0.0
-64.887354724419524	0.0
-64.887915148676143	0.0
-64.888472784752381	0.0
-64.889027646519779	0.0
-64.889579747780871	0.0
-64.890129102269526	0.0
-64.89067572365127	0.0
-64.891219625523647	0.0
-64.891760821416568	0.0
-64.892299324792603	0.0
-64.892835149047372	0.0
-64.893368307509817	0.0
-64.893898813442604	0.0
-64.894426680042386	0.0
-64.894951920440178	0.0
-64.895474547701667	0.0
-64.895994574827526	0.0
-64.896512014753753	0.0
-64.897026880351987	0.0
-64.897539184429831	0.0
-64.898048939731169	0.0
-64.898556158936486	0.0
-64.899060854663176	0.0
-64.899563039465846	0.0
-64.900062725836662	0.0
-64.900559926205631	0.0
-64.901054652940928	0.0
-64.901546918349183	0.0
-64.902036734675804	0.0
-64.902524114105276	0.0
-64.903009068761463	0.0
-64.903491610707917	0.0
-64.903971751948177	0.0
-64.90444950442604	0.0
-64.904924880025916	0.0
-64.905397890573056	0.0
-64.90586854783389	0.0
-64.906336863516302	0.0
-64.906802849269951	0.0
-64.907266516686519	0.0
-64.907727877300019	0.0
-64.908186942587079	0.0
-64.908643723967245	0.0
-64.909098232803231	0.0
-64.909550480401222	0.0
-64.91000047801117	0.0
-64.910448236827037	0.0
-64.910893767987105	0.0
-64.911337082574235	0.0
-64.91177819161615	0.0
-64.91221710608572	0.0
-64.912653836901214	0.0
-64.913088394926575	0.0
-64.913520790971717	0.0
-64.913951035792749	0.0
-64.914379140092294	0.0
-64.914805114519694	0.0
-64.915228969671332	0.0
-64.91565071609088	0.0
-64.91607036426953	0.0
-64.916487924646304	0.0
-64.91690340760826	0.0
-64.917316823490808	0.0
-64.917728182577918	0.0
-64.9181374951024	0.0
-64.918544771246175	0.0
-64.918950021140475	0.0
-64.919353254866138	0.0
-64.919754482453868	0.0
-64.920153713884446	0.0
-64.920550959088999	0.0
-64.920946227949258	0.0
-64.921339530297772	0.0
-64.921730875918186	0.0
-64.922120274545463	0.0
-64.922507735866134	0.0
-64.922893269518539	0.0
-64.923276885093074	0.0
-64.923658592132412	0.0
-64.924038400131749	0.0
-64.924416318539059	0.0
-64.924792356755276	0.0
-64.925166524134596	0.0
-64.925538829984674	0.0
-64.925909283566838	0.0
-64.926277894096359	0.0
-64.926644670742647	0.0
-64.927009622629498	0.0
-64.927372758835318	0.0
-64.92773408839335	0.0
-64.928093620291889	0.0
-64.928451363474522	0.0
-64.928807326840314	0.0
-64.92916151924409	0.0
-64.929513949496609	0.0
-64.92986462636479	0.0
-64.930213558571936	0.0
-64.930560754797952	0.0
-64.930906223679557	0.0
-64.931249973810509	0.0
-64.931592013741806	0.0
-64.931932351981899	0.0
-64.93227099699692	0.0
-64.932607957210863	0.0
-64.93294324100583	0.0
-64.933276856722216	0.0
-64.933608812658917	0.0
-64.93393911707355	0.0
-64.93426777818263	0.0
-64.934594804161819	0.0
-64.934920203146092	0.0
-64.935243983229938	0.0
-64.935566152467601	0.0
-64.935886718873235	0.0
-64.936205690421133	0.0
-64.936523075045898	0.0
-64.936838880642682	0.0
-64.937153115067346	0.0
-64.93746578613667	0.0
-64.937776901628524	0.0
-64.938086469282112	0.0
-64.938394496798125	0.0
-64.938700991838928	0.0
-64.939005962028787	0.0
-64.93930941495401	0.0
-64.939611358163191	0.0
-64.939911799167348	0.0
-64.94021074544014	0.0
-64.940508204418052	0.0
-64.940804183500546	0.0
-64.941098690050296	0.0
-64.941391731393324	0.0
-64.94168331481923	0.0
-64.941973447581319	0.0
-64.942262136896829	0.0
-64.942549389947089	0.0
-64.9428352138777	0.0
-64.943119615798707	0.0
-64.943402602784786	0.0
-64.943684181875412	0.0
-64.943964360075043	0.0
-64.94424314435328	0.0
-64.944520541645048	0.0
-64.944796558850797	0.0
-64.945071202836615	0.0
-64.945344480434443	0.0
-64.945616398442226	0.0
-64.945886963624105	0.0
-64.946156182710553	0.0
-64.946424062398563	0.0
-64.946690609351805	0.0
-64.946955830200807	0.0
-64.947219731543086	0.0
-64.947482319943376	0.0
-64.947743601933709	0.0
-64.948003584013634	0.0
-64.948262272650382	0.0
-64.948519674278984	0.0
-64.948775795302467	0.0
-64.949030642092012	0.0
-64.949284220987082	0.0
-64.949536538295604	0.0
-64.94978760029413	0.0
-64.950037413227989	0.0
-64.950285983311431	0.0
-64.950533316727785	0.0
-64.95077941962964	0.0
-64.951024298138947	0.0
-64.951267958347216	0.0
-64.951510406315634	0.0
-64.951751648075259	0.0
-64.951991689627121	0.0
-64.952230536942409	0.0
-64.952468195962595	0.0
-64.952704672599594	0.0
-64.952939972735919	0.0
-64.953174102224793	0.0
-64.953407066890335	0.0
-64.953638872527691	0.0
-64.953869524903169	0.0
-64.954099029754403	0.0
-64.954327392790447	0.0
-64.95455461969199	0.0
-64.954780716111429	0.0
-64.955005687673065	0.0
-64.955229539973203	0.0
-64.955452278580296	0.0
-64.955673909035127	0.0
-64.955894436850869	0.0
-64.956113867513309	0.0
-64.956332206480909	0.0
-64.956549459184984	0.0
-64.956765631029839	0.0
-64.956980727392875	0.0
-64.957194753624748	0.0
-64.957407715049499	0.0
-64.957619616964678	0.0
-64.957830464641475	0.0
-64.958040263324847	0.0
-64.958249018233673	0.0
-64.958456734560869	0.0
-64.958663417473502	0.0
-64.958869072112932	0.0
-64.959073703594953	0.0
-64.959277317009906	0.0
-64.959479917422797	0.0
-64.959681509873434	0.0
-64.959882099376557	0.0
-64.960081690921953	0.0
-64.960280289474582	0.0
-64.960477899974705	0.0
-64.960674527338014	0.0
-64.960870176455742	0.0
-64.961064852194767	0.0
-64.961258559397777	0.0
-64.961451302883361	0.0
-64.961643087446134	0.0
-64.96183391785685	0.0
-64.962023798862532	0.0
-64.962212735186597	0.0
-64.962400731528959	0.0
-64.962587792566126	0.0
-64.962773922951371	0.0
-64.962959127314804	0.0
-64.963143410263484	0.0
-64.963326776381578	0.0
-64.963509230230429	0.0
-64.963690776348685	0.0
-64.963871419252428	0.0
-64.964051163435258	0.0
-64.964230013368422	0.0
-64.964407973500911	0.0
-64.964585048259607	0.0
-64.964761242049363	0.0
-64.964936559253104	0.0
-64.965111004231943	0.0
-64.965284581325321	0.0
-64.965457294851063	0.0
-64.965629149105538	0.0
-64.965800148363726	0.0
-64.965970296879334	0.0
-64.966139598884908	0.0
-64.966308058591949	0.0
-64.966475680190996	0.0
-64.966642467851742	0.0
-64.96680842572313	0.0
-64.966973557933457	0.0
-64.967137868590498	0.0
-64.967301361781594	0.0
-64.96746404157372	0.0
-64.967625912013645	0.0
-64.967786977128	0.0
-64.96794724092338	0.0
-64.968106707386454	0.0
-64.968265380484027	0.0
-64.968423264163206	0.0
-64.968580362351446	0.0
-64.96873667895666	0.0
-64.968892217867321	0.0
-64.969046982952563	0.0
-64.969200978062247	0.0
-64.969354207027109	0.0
-64.969506673658813	0.0
-64.969658381750065	0.0
-64.969809335074686	0.0
-64.969959537387751	0.0
-64.970108992425622	0.0
-64.970257703906086	0.0
-64.97040567552844	0.0
-64.970552910973566	0.0
-64.970699413904043	0.0
-64.970845187964215	0.0
-64.97099023678031	0.0
-64.971134563960504	0.0
-64.97127817309503	0.0
-64.971421067756253	0.0
-64.971563251498765	0.0
-63.135130531518058	1.0
-63.144408489072546	1.0
-63.153640287634374	1.0
-63.162826156850123	1.0
-63.171966325224005	1.0
-63.181061020123387	1.0
-63.190110467784464	1.0
-63.199114893317876	1.0
-63.208074520714305	1.0
-63.216989572850053	1.0
-63.225860271492593	1.0
-63.234686837306064	1.0
-63.243469489856778	1.0
-63.252208447618685	1.0
-63.260903927978788	1.0
-63.269556147242575	1.0
-63.278165320639381	1.0
-63.286731662327746	1.0
-63.295255385400743	1.0
-63.303736701891289	1.0
-63.312175822777405	1.0
-63.320572957987466	1.0
-63.328928316405438	1.0
-63.337242105876058	1.0
-63.345514533210007	1.0
-63.35374580418906	1.0
-63.361936123571205	1.0
-63.370085695095725	1.0
-63.378194721488285	1.0
-63.386263404465957	1.0
-63.394291944742243	1.0
-63.402280542032081	1.0
-63.410229395056795	1.0
-63.418138701549047	1.0
-63.426008658257757	1.0
-63.433839460952996	1.0
-63.441631304430842	1.0
-63.449384382518254	1.0
-63.457098888077866	1.0
-63.464775013012805	1.0
-63.472412948271447	1.0
-63.48001288385219	1.0
-63.48757500880815	1.0
-63.495099511251894	1.0
-63.502586578360095	1.0
-63.510036396378204	1.0
-63.517449150625076	1.0
-63.524825025497591	1.0
-63.532164204475215	1.0
-63.539466870124592	1.0
-63.546733204104072	1.0
-63.553963387168231	1.0
-63.561157599172368	1.0
-63.568316019076981	1.0
-63.575438824952222	1.0
-63.582526193982311	1.0
-63.58957830246996	1.0
-63.596595325840759	1.0
-63.60357743864752	1.0
-63.610524814574646	1.0
-63.617437626442431	1.0
-63.624316046211376	1.0
-63.631160244986447	1.0
-63.637970393021341	1.0
-63.644746659722728	1.0
